id,order_number,created_at,updated_at,cancelled_at,financial_status,fulfillment_status,currency,subtotal_price,total_discounts,TPS,TVQ,frais_livraison,total_price,shipping_city
7312252535072,#1344,2026-09-06T20:41:00-04:00,2026-09-09T16:39:35-04:00,,paid,fulfilled,CAD,84.00,12.00,4.20,8.38,12.00,96.58,Montréal
7312100819232,#1343,2026-09-06T18:40:49-04:00,2026-09-09T10:40:09-04:00,,paid,fulfilled,CAD,89.25,15.75,5.08,10.09,12.00,116.42,Sherbrooke
7312096985376,#1342,2026-09-06T18:37:56-04:00,2026-09-08T10:19:10-04:00,,paid,fulfilled,CAD,42.00,0.00,2.10,0.00,0.00,44.10,
7312082534688,#1341,2026-09-06T18:27:00-04:00,2026-09-06T21:04:05-04:00,,paid,fulfilled,CAD,126.00,0.00,6.30,12.60,0.00,144.90,Montréal
7310983921952,#1340,2026-09-06T08:58:03-04:00,2026-09-09T09:39:56-04:00,,paid,fulfilled,CAD,50.00,12.00,2.50,4.98,12.00,57.48,Montréal
7309979648288,#1339,2026-09-05T19:38:23-04:00,2026-09-09T14:10:36-04:00,,paid,fulfilled,CAD,70.00,12.00,3.50,6.99,12.00,80.49,Québec
7307799429408,#1338,2026-09-04T20:32:29-04:00,2026-09-08T20:10:21-04:00,,paid,fulfilled,CAD,154.00,0.00,7.70,15.38,0.00,177.08,
7304409186592,#1337,2026-09-03T13:34:59-04:00,2026-09-08T20:10:35-04:00,,paid,fulfilled,CAD,306.00,0.00,15.30,30.53,0.00,351.83,
7302732382496,#1336,2026-09-02T20:51:05-04:00,2026-09-02T22:21:45-04:00,,paid,fulfilled,CAD,0.00,360.49,0.00,0.00,0.00,0.00,
7302164611360,#1335,2026-09-02T14:39:33-04:00,2026-09-08T20:10:51-04:00,,paid,fulfilled,CAD,52.90,0.00,0.00,0.00,0.00,52.90,
7299468722464,#1334,2026-09-01T13:04:23-04:00,2026-09-03T12:07:53-04:00,,paid,fulfilled,CAD,330.00,40.50,16.50,32.94,0.00,379.44,Saint Hubert
7299420094752,#1333,2026-09-01T12:51:55-04:00,2026-09-05T10:23:27-04:00,,paid,fulfilled,CAD,34.50,0.00,0.00,0.00,0.00,34.50,
7297978040608,#1332,2026-09-01T01:32:31-04:00,2026-09-01T20:16:31-04:00,,paid,fulfilled,CAD,76.50,13.50,4.44,8.82,12.00,101.76,Montréal
7295428526368,#1331,2026-08-30T19:04:20-04:00,2026-09-01T10:22:50-04:00,,paid,fulfilled,CAD,84.00,0.00,4.80,9.58,12.00,110.38,Laval
7288454873376,#1330,2026-08-27T14:27:40-04:00,2026-08-30T18:57:49-04:00,,paid,fulfilled,CAD,100.00,0.00,5.00,9.98,0.00,114.98,
7286860710176,#1329,2026-08-26T20:31:37-04:00,2026-08-26T20:31:38-04:00,,paid,fulfilled,CAD,106.00,0.00,5.30,10.57,0.00,121.87,
7286678192416,#1328,2026-08-26T18:02:56-04:00,2026-08-28T11:01:24-04:00,,pending,partial,CAD,166.60,75.40,8.95,17.82,12.00,205.37,QuÉbec
7286528639264,#1327,2026-08-26T16:21:17-04:00,2026-08-28T10:12:11-04:00,,paid,fulfilled,CAD,107.10,11.90,5.98,11.90,12.00,136.98,L'Assomption
7284375290144,#1326,2026-08-25T15:29:21-04:00,2026-08-28T14:11:37-04:00,,paid,fulfilled,CAD,100.00,0.00,5.60,11.19,12.00,128.79,St-Jean-sur-Richelieu
7283679592736,#1325,2026-08-25T09:13:41-04:00,2026-08-30T18:58:49-04:00,,paid,fulfilled,CAD,72.45,0.00,0.00,0.00,0.00,72.45,
7283567001888,#1324,2026-08-25T08:02:24-04:00,2026-08-25T13:55:36-04:00,,paid,fulfilled,CAD,21.00,0.00,1.05,2.09,0.00,24.14,
7276191777056,#1323,2026-08-21T16:58:25-04:00,2026-08-22T10:10:23-04:00,,paid,fulfilled,CAD,30.00,0.00,1.50,2.99,0.00,34.49,
7276003983648,#1322,2026-08-21T15:18:35-04:00,2026-08-25T11:12:23-04:00,,paid,fulfilled,CAD,16.20,1.80,1.41,2.82,12.00,32.43,MontrÉal
7273889562912,#1321,2026-08-20T16:00:54-04:00,2026-08-20T16:00:56-04:00,,paid,fulfilled,CAD,56.00,0.00,2.80,5.59,0.00,64.39,
7273760817440,#1320,2026-08-20T14:44:27-04:00,2026-08-22T10:10:31-04:00,,paid,fulfilled,CAD,51.00,8.98,2.55,5.09,0.00,58.64,Montréal
7273594978592,#1319,2026-08-20T13:18:10-04:00,2026-08-20T20:09:09-04:00,,paid,fulfilled,CAD,48.30,0.00,0.00,0.00,0.00,48.30,
7272093090080,#1318,2026-08-19T20:39:57-04:00,2026-08-20T20:58:13-04:00,,paid,fulfilled,CAD,441.11,404.80,20.39,40.64,0.00,502.14,Montréal
7271869710624,#1317,2026-08-19T17:46:12-04:00,2026-08-20T20:09:35-04:00,,paid,fulfilled,CAD,64.00,0.00,3.20,6.39,0.00,73.59,
7270291276064,#1316,2026-08-19T07:10:48-04:00,2026-08-19T07:10:50-04:00,,paid,fulfilled,CAD,100.00,0.00,5.00,9.98,0.00,114.98,
7269386846496,#1315,2026-08-18T18:43:10-04:00,2026-08-18T18:43:11-04:00,,paid,fulfilled,CAD,46.58,0.00,2.33,4.65,0.00,53.56,
7269386256672,#1314,2026-08-18T18:42:42-04:00,2026-08-19T20:21:06-04:00,,paid,fulfilled,CAD,34.50,0.00,0.00,0.00,0.00,34.50,
7268383260960,#1313,2026-08-18T08:30:04-04:00,2026-08-18T18:39:56-04:00,,paid,fulfilled,CAD,90.00,0.00,4.50,9.00,0.00,103.50,
7267487875360,#1312,2026-08-17T20:36:38-04:00,2026-08-18T18:38:56-04:00,,paid,fulfilled,CAD,313.65,55.35,15.71,31.28,0.00,360.64,Montréal
7266356494624,#1311,2026-08-17T08:53:28-04:00,2026-08-17T08:53:29-04:00,,paid,fulfilled,CAD,76.00,0.00,3.80,7.58,0.00,87.38,
7262282121504,#1310,2026-08-15T10:08:19-04:00,2026-08-20T10:57:47-04:00,,paid,fulfilled,CAD,173.70,49.29,9.29,18.53,12.00,213.52,Saint Jérôme
7260152856864,#1309,2026-08-14T10:01:00-04:00,2026-08-14T18:00:15-04:00,2026-08-14T18:00:15-04:00,voided,,CAD,76.00,18.00,3.80,7.58,0.00,87.38,
7259250950432,#1308,2026-08-13T22:22:13-04:00,2026-08-15T14:46:12-04:00,,paid,fulfilled,CAD,172.46,0.00,8.38,16.71,0.00,197.55,
7259029897504,#1307,2026-08-13T19:38:47-04:00,2026-08-13T19:38:49-04:00,,paid,fulfilled,CAD,30.00,0.00,1.50,2.99,0.00,34.49,
7256682365216,#1306,2026-08-12T19:12:05-04:00,2026-08-14T12:50:13-04:00,,paid,fulfilled,CAD,75.60,8.40,4.38,8.74,12.00,100.72,Saint Hubert
7254863511840,#1305,2026-08-11T22:03:43-04:00,2026-08-11T22:03:45-04:00,,paid,fulfilled,CAD,58.90,0.00,2.95,5.88,0.00,67.73,
7248511762720,#1304,2026-08-08T15:45:35-04:00,2026-08-13T16:54:23-04:00,,paid,fulfilled,CAD,90.00,0.00,4.50,9.00,0.00,103.50,
7246613578016,#1303,2026-08-07T17:43:38-04:00,2026-08-11T22:02:30-04:00,,paid,fulfilled,CAD,44.64,7.86,2.22,4.47,0.00,51.33,
7246201422112,#1302,2026-08-07T13:55:48-04:00,2026-08-11T17:29:41-04:00,,paid,fulfilled,CAD,90.00,0.00,5.10,10.18,12.00,117.28,Québec
7243426791712,#1301,2026-08-06T11:45:58-04:00,2026-08-11T14:15:59-04:00,,paid,fulfilled,CAD,79.00,0.00,4.55,9.09,12.00,104.64,Québec
7241371451680,#1300,2026-08-05T11:46:53-04:00,2026-08-05T22:44:47-04:00,,paid,fulfilled,CAD,19.80,2.20,0.99,1.98,0.00,22.77,
7240149106976,#1299,2026-08-04T20:07:39-04:00,2026-08-06T10:14:24-04:00,,paid,fulfilled,CAD,37.80,4.20,2.49,4.97,12.00,57.26,MontrÉal
7239365624096,#1298,2026-08-04T11:54:57-04:00,2026-08-07T14:13:03-04:00,,paid,fulfilled,CAD,51.75,0.00,0.00,0.00,0.00,51.75,
7235998581024,#1297,2026-08-02T18:17:14-04:00,2026-08-03T11:25:53-04:00,,paid,fulfilled,CAD,48.30,0.00,0.00,0.00,0.00,48.30,
7227568029984,#1296,2026-07-29T20:11:50-04:00,2026-07-30T23:19:00-04:00,,paid,fulfilled,CAD,17.25,0.00,0.00,0.00,0.00,17.25,
7227551940896,#1295,2026-07-29T19:58:03-04:00,2026-07-29T19:58:04-04:00,,paid,fulfilled,CAD,30.00,0.00,1.50,2.99,0.00,34.49,
7223734894880,#1294,2026-07-28T11:49:16-04:00,2026-07-28T19:55:28-04:00,,paid,fulfilled,CAD,86.00,0.00,4.30,8.60,0.00,98.90,
7222487777568,#1293,2026-07-28T10:57:48-04:00,2026-07-28T14:19:02-04:00,,paid,fulfilled,CAD,15.30,2.70,0.77,1.53,0.00,17.60,
7221642494240,#1292,2026-07-28T07:13:56-04:00,2026-07-28T23:11:39-04:00,,paid,fulfilled,CAD,117.00,0.00,5.85,11.69,0.00,134.54,
7220521173280,#1291,2026-07-27T16:37:01-04:00,2026-07-27T19:35:28-04:00,2026-07-27T19:35:28-04:00,pending,,CAD,146.97,135.00,6.80,13.55,0.00,167.32,Montréal
7220520157472,#1290,2026-07-27T16:36:30-04:00,2026-07-28T14:19:24-04:00,,paid,fulfilled,CAD,146.97,135.00,6.80,13.55,0.00,167.32,Montréal
7219052511520,#1289,2026-07-27T09:20:20-04:00,2026-07-28T14:19:11-04:00,,paid,fulfilled,CAD,63.00,0.00,3.15,6.27,0.00,72.42,Montréal
7217752375584,#1288,2026-07-26T14:48:07-04:00,2026-07-28T13:29:16-04:00,,paid,fulfilled,CAD,123.25,21.75,6.76,13.50,12.00,155.51,Montréal
7211957190944,#1287,2026-07-24T19:29:46-04:00,2026-07-24T19:29:48-04:00,,paid,fulfilled,CAD,950.00,0.00,47.50,94.76,0.00,1092.26,
